location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,year,month,class
Other,Pennsylvania,-2589.19,6.0,critical/other existing credit,none,2315.0,0.0,>=7,-1,male single,none,4,real estate,67,none,own,2,skilled,1,yes,NO,1994,5,BAD
Other,Pennsylvania,53.51,48.0,existing paid,none,5951.0,2.52,1<=X<4,2,female div/dep/mar,none,2,no known property,22,none,own,1,skilled,1,none,NO,1994,5,BAD
Other,Pennsylvania,0.0,12.0,critical/other existing credit,unknown,2096.0,0.0,4<=X<7,2,male single,unknown,-1,real estate,49,none,unknown,1,unskilled resident,2,none,NO,1994,5,BAD
Other,Pennsylvania,-4695.81,42.0,existing paid,guarantor,7882.0,92.15,4<=X<7,2,male single,guarantor,4,life insurance,45,none,for free,1,skilled,2,unknown,NO,1994,5,BAD
Other,Pennsylvania,-9540.2,24.0,delayed previously,unknown,4870.0,39.81,1<=X<4,3,male single,none,4,no known property,53,none,for free,2,skilled,2,none,NO,1994,5,GOOD
Other,Pennsylvania,0.0,36.0,existing paid,none,9055.0,0.0,1<=X<4,-1,male single,none,4,no known property,35,none,for free,1,unskilled resident,2,yes,YES,1994,5,BAD
Other,Pennsylvania,38.12,36.0,unknown,none,6948.0,20.69,1<=X<4,2,male single,none,2,car,35,none,unknown,1,high qualif/self emp/mgmt,1,yes,YES,1994,5,BAD
Other,Pennsylvania,0.0,12.0,existing paid,none,3059.0,0.0,unknown,2,male div/sep,none,4,real estate,61,none,own,-1,unskilled resident,1,none,YES,1994,5,GOOD
Other,Rhode Island,101.81,30.0,critical/other existing credit,none,5234.0,85.64,unemployed,4,male mar/wid,none,2,car,28,none,own,2,high qualif/self emp/mgmt,1,none,NO,1994,5,BAD
Other,South Carolina,130.75,12.0,existing paid,none,1295.0,99.76,<1,3,female div/dep/mar,none,-1,car,33,unknown,rent,1,skilled,1,none,YES,1994,5,BAD
Other,South Carolina,-1950.83,48.0,existing paid,none,4308.0,69.51,<1,3,female div/dep/mar,none,4,life insurance,24,none,rent,-1,skilled,1,none,YES,1994,5,GOOD
Other,South Carolina,15.12,12.0,existing paid,none,1567.0,89.2,unknown,1,female div/dep/mar,none,1,car,22,none,own,1,skilled,1,yes,YES,1994,5,BAD
Other,South Carolina,0.0,24.0,critical/other existing credit,none,1199.0,0.0,>=7,4,male single,none,-1,car,60,none,own,2,unskilled resident,1,none,NO,1994,5,GOOD
Other,South Carolina,-6002.72,15.0,existing paid,none,1403.0,42.11,1<=X<4,2,unknown,none,4,car,33,none,rent,-1,skilled,1,none,YES,1994,5,GOOD
Other,South Carolina,-787.62,24.0,existing paid,none,1282.0,247.0,unknown,4,female div/dep/mar,none,-1,car,32,none,own,1,unskilled resident,1,none,YES,1994,5,GOOD
Other,South Carolina,0.0,18.0,critical/other existing credit,none,2424.0,0.0,unknown,4,male single,none,4,life insurance,33,none,own,2,skilled,1,none,YES,1994,5,GOOD
Other,South Carolina,-9440.86,30.0,no credits/all paid,none,8072.0,0.0,<1,-1,male single,none,3,car,25,bank,own,3,skilled,1,none,YES,1994,5,BAD
Other,South Carolina,64.89,24.0,existing paid,none,2315.0,2.66,>=7,4,female div/dep/mar,none,2,no known property,33,none,for free,-1,high qualif/self emp/mgmt,1,yes,YES,1994,5,BAD
Other,South Carolina,0.0,24.0,unknown,unknown,3430.0,0.0,>=7,3,male single,unknown,2,car,31,none,own,1,skilled,1,yes,YES,1994,5,BAD
Other,South Carolina,0.0,18.0,critical/other existing credit,none,2134.0,0.0,1<=X<4,4,male single,none,4,car,48,none,own,3,skilled,1,yes,YES,1994,5,GOOD
Other,South Carolina,-864.51,6.0,existing paid,none,2647.0,742.31,1<=X<4,2,male single,none,3,real estate,44,none,rent,1,skilled,2,none,YES,1994,5,GOOD
Other,South Carolina,-5730.5,10.0,critical/other existing credit,unknown,2241.0,41.19,unknown,1,male single,unknown,3,real estate,48,none,rent,2,unknown,2,none,YES,1994,5,BAD
Other,South Carolina,104.66,12.0,critical/other existing credit,none,1804.0,438.95,<1,3,male single,none,4,no known property,44,none,own,1,skilled,1,unknown,YES,1994,5,GOOD
Other,South Carolina,0.0,10.0,critical/other existing credit,unknown,2069.0,0.0,1<=X<4,2,male mar/wid,none,1,car,26,none,own,2,skilled,1,none,YES,1994,5,BAD
Other,South Carolina,0.0,6.0,existing paid,none,2315.0,0.0,1<=X<4,1,male single,none,-1,real estate,36,bank,own,1,unskilled resident,1,yes,NO,1994,6,GOOD
Other,South Carolina,0.0,6.0,no credits/all paid,none,426.0,0.0,unknown,-1,male mar/wid,none,4,car,39,none,own,1,unskilled resident,1,none,NO,1994,6,GOOD
Other,South Carolina,2577.11,12.0,all paid,none,409.0,2599.63,1<=X<4,3,female div/dep/mar,none,-1,real estate,42,none,rent,2,unknown,1,none,NO,1994,6,GOOD
Other,South Carolina,184.53,7.0,existing paid,guarantor,2415.0,67.24,1<=X<4,-1,male single,guarantor,2,real estate,34,none,own,-1,unknown,1,none,NO,1994,6,GOOD
Other,South Carolina,-3479.0,60.0,delayed previously,none,6836.0,26.85,>=7,-1,male single,none,4,no known property,63,unknown,own,2,skilled,1,yes,YES,1994,6,GOOD
Other,South Carolina,0.0,18.0,existing paid,unknown,1913.0,0.0,unknown,3,male mar/wid,unknown,3,real estate,36,bank,own,1,skilled,1,yes,NO,1994,6,GOOD
Other,South Carolina,-5072.05,24.0,existing paid,none,4020.0,12.54,unknown,2,male single,none,2,car,27,stores,own,1,skilled,1,none,YES,1994,6,GOOD
Other,South Carolina,65.97,18.0,existing paid,none,5866.0,265.12,1<=X<4,2,male single,none,2,car,33,none,own,2,skilled,1,yes,NO,1994,6,BAD
Other,South Dakota,0.0,12.0,critical/other existing credit,none,1264.0,0.0,unknown,4,male single,none,4,no known property,57,none,rent,1,unskilled resident,1,unknown,YES,1994,6,BAD
Other,South Dakota,978.69,12.0,existing paid,none,2315.0,41.34,<1,4,female div/dep/mar,none,1,life insurance,33,bank,unknown,1,high qualif/self emp/mgmt,1,unknown,YES,1994,6,GOOD
Other,Tennessee,163.0,45.0,critical/other existing credit,none,4746.0,0.0,<1,4,male single,none,2,life insurance,25,none,own,2,unknown,1,none,NO,1994,6,GOOD
Other,Tennessee,0.0,48.0,critical/other existing credit,none,6110.0,0.0,1<=X<4,1,male single,none,3,no known property,31,bank,for free,1,skilled,1,unknown,YES,1994,6,GOOD
